query,page,clicks,impressions,ctr,position,priority_score,recommended_action
wuwa banner history,,1,60,0.0167,9.6,4.23,rewrite title/meta and first answer
wuwa banner countdown,,0,28,0.0000,6.8,3.04,rewrite title/meta and first answer
wuwa banners history,,0,11,0.0000,9.0,1.15,watch
wuwa character banner history,,0,5,0.0000,15.6,0.47,watch
wuwa banner list history,,0,5,0.0000,22.8,0.40,watch
wuwa banners countdown,,0,3,0.0000,6.7,0.33,watch
wuwa rerun tracker,,0,3,0.0000,7.0,0.32,watch
wuwa banner counter,,0,4,0.0000,24.8,0.31,watch
wuthering waves characters,,0,5,0.0000,52.6,0.30,watch
wuwa gacha banner history,,0,4,0.0000,38.8,0.24,watch
banners history wuwa,,0,3,0.0000,27.7,0.22,watch
wuwa banner now,,0,2,0.0000,9.0,0.21,watch
wuwa banner history chart,,0,2,0.0000,9.5,0.21,watch
wuwa next banner countdown,,0,2,0.0000,9.5,0.21,watch
wuwa rerun history,,0,2,0.0000,9.5,0.21,watch
wuwa tracker banner,,0,2,0.0000,9.5,0.21,watch
wuthering waves banner history,,0,2,0.0000,10.0,0.21,watch
wuwa banners,,0,3,0.0000,30.3,0.20,watch
wuthering waves next update countdown,,0,3,0.0000,33.7,0.19,watch
wuwa next banner,,0,3,0.0000,46.0,0.18,watch
wuwa when is soft pity,,0,2,0.0000,28.0,0.14,watch
wuthering waves pull system,,0,2,0.0000,31.0,0.13,watch
ww current banner,,0,2,0.0000,31.5,0.13,watch
current banner in wuwa,,0,2,0.0000,36.0,0.12,watch
wuthering wave banner,,0,2,0.0000,39.5,0.12,watch
ww banner,,0,2,0.0000,42.5,0.12,watch
wuwa banners next patch,,0,2,0.0000,60.0,0.12,watch
current wuwa banner,,0,1,0.0000,6.0,0.11,watch
rerun history wuwa,,0,1,0.0000,7.0,0.11,watch
wuwa banner history timeline,,0,1,0.0000,7.0,0.11,watch
wuwa banner rerun history,,0,1,0.0000,7.0,0.11,watch
wuwa banners now,,0,1,0.0000,7.0,0.11,watch
wuthering wave banner history,,0,1,0.0000,8.0,0.11,watch
wuwa past banners,,0,1,0.0000,8.0,0.11,watch
wuwa countdown banner,,0,1,0.0000,9.0,0.10,watch
wuwa new banner countdown,,0,1,0.0000,9.0,0.10,watch
banner wuwa history,,0,1,0.0000,10.0,0.10,watch
wuwa past banner,,0,1,0.0000,10.0,0.10,watch
banner wuwa countdown,,0,1,0.0000,17.0,0.09,watch
wuthering waves pity carry over between banners,,0,1,0.0000,19.0,0.09,watch
wuwa lucilla banner date,,0,1,0.0000,23.0,0.08,watch
next banner wuwa,,0,1,0.0000,25.0,0.08,watch
next patch wuwa banner,,0,1,0.0000,28.0,0.07,watch
wuwa 2.8 countdown,,0,1,0.0000,29.0,0.07,watch
wuwa character release timeline,,0,1,0.0000,29.0,0.07,watch
wwua tracker,,0,1,0.0000,29.0,0.07,watch
next wuwa characters,,0,1,0.0000,30.0,0.07,watch
what does clear patches do in wuwa,,0,1,0.0000,30.0,0.07,watch
wuthering waves lucilla banner date,,0,1,0.0000,31.0,0.07,watch
when is the next wuwa update,,0,1,0.0000,32.0,0.07,watch
wuwa single or 10 pull,,0,1,0.0000,32.0,0.07,watch
wuwa pulls,,0,1,0.0000,34.0,0.06,watch
how to pull for characters in wuthering waves,,0,1,0.0000,35.0,0.06,watch
how to pull in wuthering waves,,0,1,0.0000,36.0,0.06,watch
wuva banners,,0,1,0.0000,37.0,0.06,watch
wuwa 4.2 banner,,0,1,0.0000,37.0,0.06,watch
wuwa charas,,0,1,0.0000,37.0,0.06,watch
wuwabanner,,0,1,0.0000,37.0,0.06,watch
upcoming characters wuwa,,0,1,0.0000,39.0,0.06,watch
wuwa characters,,0,1,0.0000,39.0,0.06,watch
wuthering waves pity,,0,1,0.0000,40.0,0.06,watch
ku money exchange wuthering waves reset store when?,,0,1,0.0000,42.0,0.06,watch
wuthering banner history,,0,1,0.0000,42.0,0.06,watch
what is soft pity in wuwa,,0,1,0.0000,43.0,0.06,watch
wuthering waves all banner,,0,1,0.0000,43.0,0.06,watch
wuthering waves all female characters names,,0,1,0.0000,43.0,0.06,watch
wuthering waves current banner,,0,1,0.0000,43.0,0.06,watch
hiyuki next banner,,0,1,0.0000,45.0,0.06,watch
wuwa characters new characters,,0,1,0.0000,45.0,0.06,watch
wuthering waves banner,,0,1,0.0000,46.0,0.06,watch
future banners wuwa,,0,1,0.0000,48.0,0.06,watch
wuwa 1.1 banners,,0,1,0.0000,49.0,0.06,watch
wuwa baners,,0,1,0.0000,49.0,0.06,watch
wuthering waves character,,0,1,0.0000,50.0,0.06,watch
when does wuwa maintenance end,,0,1,0.0000,51.0,0.06,watch
